,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
182219989,8,Simple pass,[1801],3353,"[{'y': 16, 'x': 62}, {'y': 65, 'x': 68}]",2565559,Pass,676,1H,897.094168,85,Barcelona,Iniesta,C1,2018-06-12 08:14:57.094168,247,2018-06-12 08:14:57.094168
182219990,8,Simple pass,[1801],3341,"[{'y': 65, 'x': 68}, {'y': 81, 'x': 75}]",2565559,Pass,676,1H,900.900481,85,Barcelona,PiquÃ©,C2,2018-06-12 10:15:00.900481,247,2018-06-12 10:15:00.900481
182219991,8,Simple pass,[1801],3476,"[{'y': 81, 'x': 75}, {'y': 90, 'x': 92}]",2565559,Pass,676,1H,904.04294,85,Barcelona,I. RakitiÄ,D3,2018-06-12 12:15:04.042940,247,2018-06-12 16:15:09.922469
182219995,1,Ground attacking duel,"[702, 1801]",4256,"[{'y': 64, 'x': 78}, {'y': 65, 'x': 75}]",2565559,Duel,676,1H,911.281174,11,Barcelona,Aleix Vidal,D2,2018-06-12 18:15:11.281174,247,2018-06-12 18:15:11.281174
182220004,1,Ground attacking duel,"[501, 703, 1801]",3353,"[{'y': 29, 'x': 72}, {'y': 41, 'x': 74}]",2565559,Duel,676,1H,920.800173,11,Barcelona,Iniesta,C1,2018-06-13 14:15:20.800173,249,2018-06-13 14:15:20.800173
182220005,8,Simple pass,[1801],3353,"[{'y': 41, 'x': 74}, {'y': 37, 'x': 75}]",2565559,Pass,676,1H,922.081058,85,Barcelona,Iniesta,C2,2018-06-13 16:15:22.081058,249,2018-06-13 16:15:22.081058
182220006,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 37, 'x': 75}, {'y': 53, 'x': 80}]",2565559,Duel,676,1H,923.29002,11,Barcelona,L. Messi,D2,2018-06-13 18:15:23.290020,249,2018-06-13 18:15:23.290020
182220008,10,Shot,"[401, 201, 1205, 1801]",3353,"[{'y': 53, 'x': 80}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,925.196106,100,Barcelona,Iniesta,D2,2018-06-13 22:15:25.196106,250,2018-06-13 22:15:25.196106
182220108,1,Ground attacking duel,"[501, 703, 1801]",3353,"[{'y': 13, 'x': 68}, {'y': 27, 'x': 68}]",2565559,Duel,676,1H,1174.11962,11,Barcelona,Iniesta,C1,2018-06-21 14:19:34.119620,261,2018-06-21 16:19:37.248124
182220111,8,Simple pass,[1801],3359,"[{'y': 38, 'x': 75}, {'y': 58, 'x': 94}]",2565559,Pass,676,1H,1177.887599,85,Barcelona,L. Messi,D2,2018-06-21 18:19:37.887599,261,2018-06-21 18:19:37.887599
182220131,3,Throw in,[1801],3347,"[{'y': 100, 'x': 80}, {'y': 84, 'x': 74}]",2565559,Free Kick,676,1H,1215.111144,36,Barcelona,Sergi Roberto,D3,2018-06-23 06:20:15.111144,266,2018-06-23 06:20:15.111144
182220133,8,Simple pass,[1801],3476,"[{'y': 84, 'x': 74}, {'y': 89, 'x': 93}]",2565559,Pass,676,1H,1220.460793,85,Barcelona,I. RakitiÄ,C3,2018-06-23 08:20:20.460793,266,2018-06-23 08:20:20.460793
182220134,8,Simple pass,[1801],3347,"[{'y': 89, 'x': 93}, {'y': 96, 'x': 98}]",2565559,Pass,676,1H,1222.835986,85,Barcelona,Sergi Roberto,D3,2018-06-23 10:20:22.835986,266,2018-06-23 14:20:29.917502
182220138,8,Simple pass,[1801],3476,"[{'y': 80, 'x': 73}, {'y': 25, 'x': 61}]",2565559,Pass,676,1H,1231.927001,85,Barcelona,I. RakitiÄ,C3,2018-06-23 16:20:31.927001,266,2018-06-23 16:20:31.927001
182220139,8,Simple pass,[1801],25397,"[{'y': 25, 'x': 61}, {'y': 4, 'x': 79}]",2565559,Pass,676,1H,1235.393867,85,Barcelona,S. Umtiti,C1,2018-06-23 18:20:35.393867,266,2018-06-23 18:20:35.393867
182220140,8,Simple pass,[1801],3269,"[{'y': 4, 'x': 79}, {'y': 14, 'x': 73}]",2565559,Pass,676,1H,1239.703569,85,Barcelona,Jordi Alba,D1,2018-06-23 20:20:39.703569,266,2018-06-23 20:20:39.703569
182220142,8,Simple pass,[1801],3353,"[{'y': 14, 'x': 73}, {'y': 3, 'x': 81}]",2565559,Pass,676,1H,1242.625117,85,Barcelona,Iniesta,C1,2018-06-23 22:20:42.625117,266,2018-06-23 22:20:42.625117
182220143,8,Simple pass,[1801],3269,"[{'y': 3, 'x': 81}, {'y': 15, 'x': 65}]",2565559,Pass,676,1H,1244.486813,85,Barcelona,Jordi Alba,D1,2018-06-24 00:20:44.486813,266,2018-06-24 00:20:44.486813
182220144,8,Simple pass,[1801],25397,"[{'y': 15, 'x': 65}, {'y': 45, 'x': 69}]",2565559,Pass,676,1H,1246.440411,85,Barcelona,S. Umtiti,C1,2018-06-24 02:20:46.440411,266,2018-06-24 02:20:46.440411
182220145,8,Simple pass,[1801],3346,"[{'y': 45, 'x': 69}, {'y': 66, 'x': 75}]",2565559,Pass,676,1H,1248.646129,85,Barcelona,Sergio Busquets,C2,2018-06-24 04:20:48.646129,266,2018-06-24 04:20:48.646129
182220147,8,Simple pass,[1801],3476,"[{'y': 66, 'x': 75}, {'y': 71, 'x': 57}]",2565559,Pass,676,1H,1250.275055,85,Barcelona,I. RakitiÄ,D2,2018-06-24 06:20:50.275055,266,2018-06-24 06:20:50.275055
182220149,8,High pass,[1801],3341,"[{'y': 71, 'x': 57}, {'y': 92, 'x': 88}]",2565559,Pass,676,1H,1251.838119,83,Barcelona,PiquÃ©,C3,2018-06-24 08:20:51.838119,266,2018-06-24 08:20:51.838119
182220150,8,Simple pass,[1801],3347,"[{'y': 92, 'x': 88}, {'y': 83, 'x': 77}]",2565559,Pass,676,1H,1255.747688,85,Barcelona,Sergi Roberto,D3,2018-06-24 10:20:55.747688,266,2018-06-24 12:21:01.271572
182220152,8,Simple pass,[1801],3341,"[{'y': 46, 'x': 69}, {'y': 23, 'x': 69}]",2565559,Pass,676,1H,1263.958161,85,Barcelona,PiquÃ©,C2,2018-06-24 14:21:03.958161,266,2018-06-24 14:21:03.958161
182220153,1,Ground attacking duel,"[504, 703, 1801]",3353,"[{'y': 23, 'x': 69}, {'y': 37, 'x': 72}]",2565559,Duel,676,1H,1266.579598,11,Barcelona,Iniesta,C1,2018-06-24 16:21:06.579598,266,2018-06-24 16:21:06.579598
182220163,3,Corner,[1801],3348,"[{'y': 0, 'x': 100}, {'y': 5, 'x': 86}]",2565559,Free Kick,676,1H,1301.136914,30,Barcelona,Deulofeu,D1,2018-06-25 12:21:41.136914,269,2018-06-25 16:21:46.222976
182220171,8,Simple pass,[1801],3269,"[{'y': 23, 'x': 73}, {'y': 59, 'x': 90}]",2565559,Pass,676,1H,1308.480829,85,Barcelona,Jordi Alba,C1,2018-06-25 18:21:48.480829,269,2018-06-25 18:21:48.480829
182220173,1,Ground attacking duel,"[501, 703, 1801]",3359,"[{'y': 59, 'x': 90}, {'y': 24, 'x': 80}]",2565559,Duel,676,1H,1311.401449,11,Barcelona,L. Messi,D2,2018-06-25 20:21:51.401449,269,2018-06-25 20:21:51.401449
182220174,8,Simple pass,[1801],3359,"[{'y': 24, 'x': 80}, {'y': 43, 'x': 82}]",2565559,Pass,676,1H,1312.380897,85,Barcelona,L. Messi,D1,2018-06-25 22:21:52.380897,269,2018-06-25 22:21:52.380897
182220179,8,Simple pass,[1801],4256,"[{'y': 75, 'x': 77}, {'y': 81, 'x': 66}]",2565559,Pass,676,1H,1317.840198,85,Barcelona,Aleix Vidal,D3,2018-06-26 06:21:57.840198,270,2018-06-26 06:21:57.840198
182220180,8,Simple pass,[1801],3347,"[{'y': 81, 'x': 66}, {'y': 77, 'x': 76}]",2565559,Pass,676,1H,1321.600895,85,Barcelona,Sergi Roberto,C3,2018-06-26 08:22:01.600895,270,2018-06-26 08:22:01.600895
182220183,8,High pass,[1801],3476,"[{'y': 77, 'x': 76}, {'y': 24, 'x': 89}]",2565559,Pass,676,1H,1323.264536,83,Barcelona,I. RakitiÄ,D3,2018-06-26 10:22:03.264536,270,2018-06-26 10:22:03.264536
182220186,8,Simple pass,[1801],3348,"[{'y': 24, 'x': 89}, {'y': 36, 'x': 89}]",2565559,Pass,676,1H,1327.506915,85,Barcelona,Deulofeu,D1,2018-06-26 12:22:07.506915,270,2018-06-26 12:22:07.506915
182220188,10,Shot,"[401, 201, 1205, 1801]",3359,"[{'y': 36, 'x': 89}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,1328.125199,100,Barcelona,L. Messi,D2,2018-06-26 14:22:08.125199,270,2018-06-26 14:22:08.125199
182220221,1,Ground attacking duel,"[501, 703, 1801]",3359,"[{'y': 66, 'x': 87}, {'y': 63, 'x': 91}]",2565559,Duel,676,1H,1477.930182,11,Barcelona,L. Messi,D2,2018-06-30 00:24:37.930182,275,2018-06-30 00:24:37.930182
182220223,1,Ground attacking duel,"[504, 702, 1801]",3359,"[{'y': 63, 'x': 91}, {'y': 100, 'x': 100}]",2565559,Duel,676,1H,1479.871346,11,Barcelona,L. Messi,D2,2018-06-30 06:24:39.871346,276,2018-06-30 06:24:39.871346
182220349,8,Simple pass,[1801],3269,"[{'y': 10, 'x': 75}, {'y': 28, 'x': 81}]",2565559,Pass,676,1H,2046.535168,85,Barcelona,Jordi Alba,D1,2018-07-09 20:34:06.535168,290,2018-07-10 00:34:09.236121
182220358,10,Shot,"[401, 2101, 201, 1802]",3341,"[{'y': 55, 'x': 91}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,2080.932438,100,Barcelona,PiquÃ©,D2,2018-07-10 12:34:40.932438,292,2018-07-10 12:34:40.932438
182220386,3,Free kick cross,"[801, 1801]",3359,"[{'y': 92, 'x': 89}, {'y': 50, 'x': 93}]",2565559,Free Kick,676,1H,2244.732428,32,Barcelona,L. Messi,D3,2018-07-12 16:37:24.732428,298,2018-07-12 16:37:24.732428
182220387,1,Ground loose ball duel,"[703, 1801]",3341,"[{'y': 50, 'x': 93}, {'y': 51, 'x': 93}]",2565559,Duel,676,1H,2246.313368,13,Barcelona,PiquÃ©,D2,2018-07-12 18:37:26.313368,298,2018-07-12 18:37:26.313368
182220453,3,Corner,"[801, 1801]",3476,"[{'y': 100, 'x': 100}, {'y': 31, 'x': 88}]",2565559,Free Kick,676,1H,2576.638919,30,Barcelona,I. RakitiÄ,D3,2018-07-17 16:42:56.638919,306,2018-07-17 16:42:56.638919
182220456,10,Shot,"[401, 2101, 201, 1802]",3359,"[{'y': 31, 'x': 88}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,2579.112423,100,Barcelona,L. Messi,D1,2018-07-17 18:42:59.112423,306,2018-07-17 18:42:59.112423
182220458,1,Ground defending duel,"[501, 703, 1801]",3348,"[{'y': 62, 'x': 84}, {'y': 24, 'x': 65}]",2565559,Duel,676,1H,2584.913443,12,Barcelona,Deulofeu,D2,2018-07-18 02:43:04.913443,307,2018-07-18 02:43:04.913443
182220459,1,Ground attacking duel,"[702, 1801]",3348,"[{'y': 24, 'x': 65}, {'y': 41, 'x': 64}]",2565559,Duel,676,1H,2586.328573,11,Barcelona,Deulofeu,C1,2018-07-18 04:43:06.328573,307,2018-07-18 04:43:06.328573
182220495,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 77, 'x': 62}, {'y': 67, 'x': 67}]",2565559,Duel,676,1H,2707.958906,11,Barcelona,L. Messi,C3,2018-07-21 06:45:07.958906,314,2018-07-21 08:45:11.921762
182220502,10,Shot,"[402, 201, 1201, 1801]",3348,"[{'y': 65, 'x': 90}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,2713.49283,100,Barcelona,Deulofeu,D2,2018-07-21 10:45:13.492830,314,2018-07-21 10:45:13.492830
182220559,3,Corner,[1801],3348,"[{'y': 0, 'x': 100}, {'y': 10, 'x': 85}]",2565559,Free Kick,676,2H,2856.651361,30,Barcelona,Deulofeu,D1,2018-07-27 06:47:36.651361,328,2018-07-27 08:47:38.114388
182220561,8,Simple pass,[1801],3269,"[{'y': 26, 'x': 73}, {'y': 55, 'x': 79}]",2565559,Pass,676,2H,2860.057129,85,Barcelona,Jordi Alba,C1,2018-07-27 10:47:40.057129,328,2018-07-27 10:47:40.057129
182220562,10,Shot,"[401, 201, 1215, 1802]",3359,"[{'y': 55, 'x': 79}, {'y': 100, 'x': 100}]",2565559,Shot,676,2H,2862.997287,100,Barcelona,L. Messi,D2,2018-07-27 12:47:42.997287,328,2018-07-27 12:47:42.997287
182220584,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 57, 'x': 75}, {'y': 53, 'x': 75}]",2565559,Duel,676,2H,2983.164347,11,Barcelona,L. Messi,D2,2018-07-30 14:49:43.164347,334,2018-07-30 14:49:43.164347
182220585,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 53, 'x': 75}, {'y': 64, 'x': 72}]",2565559,Duel,676,2H,2984.312146,11,Barcelona,L. Messi,D2,2018-07-30 18:49:44.312146,335,2018-07-30 18:49:44.312146
182220586,8,Simple pass,[1801],4256,"[{'y': 64, 'x': 72}, {'y': 53, 'x': 65}]",2565559,Pass,676,2H,2985.610266,85,Barcelona,Aleix Vidal,C2,2018-07-30 20:49:45.610266,335,2018-07-30 22:49:46.779076
182220588,8,Cross,"[402, 801, 1801]",3347,"[{'y': 92, 'x': 86}, {'y': 9, 'x': 89}]",2565559,Pass,676,2H,2990.621901,80,Barcelona,Sergi Roberto,D3,2018-07-31 00:49:50.621901,335,2018-07-31 00:49:50.621901
182220589,8,Simple pass,[1801],3269,"[{'y': 9, 'x': 89}, {'y': 10, 'x': 80}]",2565559,Pass,676,2H,2997.715853,85,Barcelona,Jordi Alba,D1,2018-07-31 02:49:57.715853,335,2018-07-31 04:50:00.421296
182220591,8,Simple pass,[1801],25397,"[{'y': 30, 'x': 66}, {'y': 34, 'x': 70}]",2565559,Pass,676,2H,3003.216689,85,Barcelona,S. Umtiti,C1,2018-07-31 06:50:03.216689,335,2018-07-31 06:50:03.216689
182220592,8,Simple pass,[1801],3353,"[{'y': 34, 'x': 70}, {'y': 76, 'x': 65}]",2565559,Pass,676,2H,3008.986215,85,Barcelona,Iniesta,C2,2018-07-31 08:50:08.986215,335,2018-07-31 08:50:08.986215
182220593,8,Simple pass,[1801],3341,"[{'y': 76, 'x': 65}, {'y': 96, 'x': 78}]",2565559,Pass,676,2H,3011.484737,85,Barcelona,PiquÃ©,C3,2018-07-31 10:50:11.484737,335,2018-07-31 10:50:11.484737
182220594,8,Simple pass,[1801],3347,"[{'y': 96, 'x': 78}, {'y': 80, 'x': 64}]",2565559,Pass,676,2H,3014.964699,85,Barcelona,Sergi Roberto,D3,2018-07-31 12:50:14.964699,335,2018-07-31 12:50:14.964699
182220595,8,Simple pass,[1801],3476,"[{'y': 80, 'x': 64}, {'y': 49, 'x': 62}]",2565559,Pass,676,2H,3017.485771,85,Barcelona,I. RakitiÄ,C3,2018-07-31 14:50:17.485771,335,2018-07-31 14:50:17.485771
182220596,8,Simple pass,[1801],3346,"[{'y': 49, 'x': 62}, {'y': 29, 'x': 67}]",2565559,Pass,676,2H,3022.485963,85,Barcelona,Sergio Busquets,C2,2018-07-31 16:50:22.485963,335,2018-07-31 16:50:22.485963
182220597,8,Simple pass,[1801],25397,"[{'y': 29, 'x': 67}, {'y': 38, 'x': 75}]",2565559,Pass,676,2H,3024.620882,85,Barcelona,S. Umtiti,C1,2018-07-31 18:50:24.620882,335,2018-07-31 18:50:24.620882
182220598,8,Simple pass,[1801],3348,"[{'y': 38, 'x': 75}, {'y': 26, 'x': 76}]",2565559,Pass,676,2H,3025.86551,85,Barcelona,Deulofeu,D2,2018-07-31 20:50:25.865510,335,2018-07-31 20:50:25.865510
182220599,8,Simple pass,[1801],3353,"[{'y': 26, 'x': 76}, {'y': 31, 'x': 59}]",2565559,Pass,676,2H,3026.99738,85,Barcelona,Iniesta,D1,2018-07-31 22:50:26.997380,335,2018-07-31 22:50:26.997380
182220600,8,Simple pass,[1801],25397,"[{'y': 31, 'x': 59}, {'y': 26, 'x': 76}]",2565559,Pass,676,2H,3029.668729,85,Barcelona,S. Umtiti,C1,2018-08-01 00:50:29.668729,335,2018-08-01 00:50:29.668729
182220601,8,Simple pass,[1801],3348,"[{'y': 26, 'x': 76}, {'y': 5, 'x': 83}]",2565559,Pass,676,2H,3032.753408,85,Barcelona,Deulofeu,D1,2018-08-01 02:50:32.753408,335,2018-08-01 04:50:34.841291
182220603,8,Simple pass,[1801],3348,"[{'y': 26, 'x': 74}, {'y': 64, 'x': 64}]",2565559,Pass,676,2H,3038.335836,85,Barcelona,Deulofeu,C1,2018-08-01 06:50:38.335836,335,2018-08-01 06:50:38.335836
182220604,8,Simple pass,[1801],3341,"[{'y': 64, 'x': 64}, {'y': 72, 'x': 72}]",2565559,Pass,676,2H,3041.627295,85,Barcelona,PiquÃ©,C2,2018-08-01 08:50:41.627295,335,2018-08-01 08:50:41.627295
182220605,8,Simple pass,[1801],3476,"[{'y': 72, 'x': 72}, {'y': 64, 'x': 66}]",2565559,Pass,676,2H,3042.699985,85,Barcelona,I. RakitiÄ,C3,2018-08-01 10:50:42.699985,335,2018-08-01 10:50:42.699985
182220606,8,Simple pass,[1801],3341,"[{'y': 64, 'x': 66}, {'y': 43, 'x': 70}]",2565559,Pass,676,2H,3044.405049,85,Barcelona,PiquÃ©,C2,2018-08-01 12:50:44.405049,335,2018-08-01 14:50:47.245477
182220608,8,Simple pass,[1801],3269,"[{'y': 11, 'x': 89}, {'y': 32, 'x': 73}]",2565559,Pass,676,2H,3051.050343,85,Barcelona,Jordi Alba,D1,2018-08-01 16:50:51.050343,335,2018-08-01 16:50:51.050343
182220612,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 66, 'x': 75}, {'y': 64, 'x': 74}]",2565559,Duel,676,2H,3069.058801,11,Barcelona,L. Messi,D2,2018-08-02 06:51:09.058801,337,2018-08-02 06:51:09.058801
182220657,10,Shot,"[101, 401, 201, 1204, 1801]",3359,"[{'y': 37, 'x': 91}, {'y': 100, 'x': 100}]",2565559,Shot,676,2H,3278.894051,100,Barcelona,L. Messi,D2,2018-08-06 06:54:38.894051,346,2018-08-06 06:54:38.894051
182220705,8,Simple pass,[1801],3359,"[{'y': 91, 'x': 85}, {'y': 97, 'x': 81}]",2565559,Pass,676,2H,3473.431512,85,Barcelona,L. Messi,D3,2018-08-09 22:57:53.431512,352,2018-08-10 00:57:54.555740
182220707,8,Simple pass,[1801],3346,"[{'y': 72, 'x': 62}, {'y': 47, 'x': 68}]",2565559,Pass,676,2H,3477.371912,85,Barcelona,Sergio Busquets,C3,2018-08-10 02:57:57.371912,352,2018-08-10 02:57:57.371912
182220708,8,Simple pass,[1801],3476,"[{'y': 47, 'x': 68}, {'y': 33, 'x': 65}]",2565559,Pass,676,2H,3479.516879,85,Barcelona,I. RakitiÄ,C2,2018-08-10 04:57:59.516879,352,2018-08-10 06:58:01.087904
182220710,8,Simple pass,[1801],3291,"[{'y': 36, 'x': 82}, {'y': 20, 'x': 81}]",2565559,Pass,676,2H,3482.015309,85,Barcelona,Paco AlcÃ¡cer,D2,2018-08-10 08:58:02.015309,352,2018-08-10 08:58:02.015309
182220711,8,Simple pass,[1801],3269,"[{'y': 20, 'x': 81}, {'y': 29, 'x': 63}]",2565559,Pass,676,2H,3485.155018,85,Barcelona,Jordi Alba,D1,2018-08-10 10:58:05.155018,352,2018-08-10 10:58:05.155018
182220712,8,Simple pass,[1801],25397,"[{'y': 29, 'x': 63}, {'y': 60, 'x': 59}]",2565559,Pass,676,2H,3487.38317,85,Barcelona,S. Umtiti,C1,2018-08-10 12:58:07.383170,352,2018-08-10 12:58:07.383170
182220713,8,Simple pass,[1801],3346,"[{'y': 60, 'x': 59}, {'y': 65, 'x': 73}]",2565559,Pass,676,2H,3490.350386,85,Barcelona,Sergio Busquets,C2,2018-08-10 14:58:10.350386,352,2018-08-10 14:58:10.350386
182220824,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 47, 'x': 65}, {'y': 64, 'x': 77}]",2565559,Duel,676,2H,3777.693304,11,Barcelona,L. Messi,C2,2018-08-19 07:02:57.693304,362,2018-08-19 07:02:57.693304
182220826,8,Simple pass,[1801],3359,"[{'y': 64, 'x': 77}, {'y': 76, 'x': 88}]",2565559,Pass,676,2H,3779.800762,85,Barcelona,L. Messi,D2,2018-08-19 09:02:59.800762,362,2018-08-19 09:02:59.800762
182220830,8,Cross,"[302, 402, 801, 1801]",3348,"[{'y': 76, 'x': 88}, {'y': 43, 'x': 93}]",2565559,Pass,676,2H,3782.683218,80,Barcelona,Deulofeu,D3,2018-08-19 11:03:02.683218,362,2018-08-19 11:03:02.683218
182220836,10,Shot,"[401, 201, 1216, 1802]",3269,"[{'y': 43, 'x': 93}, {'y': 100, 'x': 100}]",2565559,Shot,676,2H,3783.679278,100,Barcelona,Jordi Alba,D2,2018-08-19 15:03:03.679278,363,2018-08-19 15:03:03.679278
182220863,8,Head pass,"[301, 1401, 1801]",3291,"[{'y': 33, 'x': 84}, {'y': 42, 'x': 87}]",2565559,Pass,676,2H,3912.510651,82,Barcelona,Paco AlcÃ¡cer,D2,2018-08-21 05:05:12.510651,366,2018-08-21 07:05:14.327216
182221019,8,Simple pass,[1801],3346,"[{'y': 74, 'x': 68}, {'y': 71, 'x': 76}]",2565559,Pass,676,2H,4427.815073,85,Barcelona,Sergio Busquets,C3,2018-09-01 23:13:47.815073,386,2018-09-01 23:13:47.815073
182221020,8,Simple pass,[1801],8323,"[{'y': 71, 'x': 76}, {'y': 56, 'x': 85}]",2565559,Pass,676,2H,4430.565809,85,Barcelona,Denis SuÃ¡rez,D3,2018-09-02 01:13:50.565809,386,2018-09-02 01:13:50.565809
182221021,10,Shot,"[401, 201, 1223, 1802]",3359,"[{'y': 56, 'x': 85}, {'y': 100, 'x': 100}]",2565559,Shot,676,2H,4432.69282,100,Barcelona,L. Messi,D2,2018-09-02 03:13:52.692820,386,2018-09-02 03:13:52.692820
182221026,3,Throw in,[1801],0,"[{'y': 100, 'x': 56}, {'y': 9, 'x': 68}]",2565559,Free Kick,676,2H,4460.682292,36,Barcelona,unknown,C3,2018-09-02 11:14:20.682292,387,2018-09-02 11:14:20.682292
182221027,8,Simple pass,[1801],3269,"[{'y': 9, 'x': 68}, {'y': 23, 'x': 56}]",2565559,Pass,676,2H,4462.601152,85,Barcelona,Jordi Alba,C1,2018-09-02 13:14:22.601152,387,2018-09-02 15:14:24.169468
182221031,8,Simple pass,[1801],25397,"[{'y': 35, 'x': 45}, {'y': 77, 'x': 46}]",2565559,Pass,676,2H,4466.660216,85,Barcelona,S. Umtiti,B2,2018-09-02 17:14:26.660216,387,2018-09-02 17:14:26.660216
182221032,8,Simple pass,[1801],3341,"[{'y': 77, 'x': 46}, {'y': 73, 'x': 54}]",2565559,Pass,676,2H,4469.106356,85,Barcelona,PiquÃ©,B3,2018-09-02 19:14:29.106356,387,2018-09-02 19:14:29.106356
182221044,8,Simple pass,[1801],3476,"[{'y': 73, 'x': 54}, {'y': 64, 'x': 62}]",2565559,Pass,676,2H,4471.644672,85,Barcelona,I. RakitiÄ,C3,2018-09-02 21:14:31.644672,387,2018-09-02 21:14:31.644672
182221045,8,Simple pass,[1801],3359,"[{'y': 64, 'x': 62}, {'y': 79, 'x': 56}]",2565559,Pass,676,2H,4473.290144,85,Barcelona,L. Messi,C2,2018-09-02 23:14:33.290144,387,2018-09-02 23:14:33.290144
182221046,8,Simple pass,[1801],3476,"[{'y': 79, 'x': 56}, {'y': 83, 'x': 63}]",2565559,Pass,676,2H,4475.177929,85,Barcelona,I. RakitiÄ,C3,2018-09-03 01:14:35.177929,387,2018-09-03 03:14:36.110119
182221049,8,Simple pass,[1801],3476,"[{'y': 57, 'x': 69}, {'y': 53, 'x': 75}]",2565559,Pass,676,2H,4478.684174,85,Barcelona,I. RakitiÄ,C2,2018-09-03 05:14:38.684174,387,2018-09-03 05:14:38.684174
182221050,8,Simple pass,[1801],3291,"[{'y': 53, 'x': 75}, {'y': 73, 'x': 72}]",2565559,Pass,676,2H,4480.210372,85,Barcelona,Paco AlcÃ¡cer,D2,2018-09-03 07:14:40.210372,387,2018-09-03 07:14:40.210372
182221052,8,Simple pass,[1801],3359,"[{'y': 73, 'x': 72}, {'y': 59, 'x': 82}]",2565559,Pass,676,2H,4481.223952,85,Barcelona,L. Messi,C3,2018-09-03 09:14:41.223952,387,2018-09-03 09:14:41.223952
182221054,8,Simple pass,[1801],3291,"[{'y': 59, 'x': 82}, {'y': 45, 'x': 85}]",2565559,Pass,676,2H,4482.290839,85,Barcelona,Paco AlcÃ¡cer,D2,2018-09-03 11:14:42.290839,387,2018-09-03 11:14:42.290839
182221122,3,Free Kick,[1801],3347,"[{'y': 88, 'x': 77}, {'y': 71, 'x': 92}]",2565559,Free Kick,676,2H,4710.894251,31,Barcelona,Sergi Roberto,D3,2018-09-08 21:18:30.894251,395,2018-09-08 23:18:33.205077
182221124,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 55, 'x': 87}, {'y': 44, 'x': 87}]",2565559,Duel,676,2H,4715.7088,11,Barcelona,L. Messi,D2,2018-09-09 01:18:35.708800,395,2018-09-09 01:18:35.708800
182221163,8,Simple pass,[1801],3359,"[{'y': 38, 'x': 78}, {'y': 55, 'x': 81}]",2565559,Pass,676,2H,4835.314562,85,Barcelona,L. Messi,D2,2018-09-13 05:20:35.314562,402,2018-09-13 09:20:39.052808
182221207,1,Air duel,"[703, 1801]",3476,"[{'y': 34, 'x': 91}, {'y': 56, 'x': 93}]",2565559,Duel,676,2H,4991.079253,10,Barcelona,I. RakitiÄ,D2,2018-09-16 23:23:11.079253,407,2018-09-16 23:23:11.079253
182221208,8,Simple pass,"[1401, 1801]",3269,"[{'y': 36, 'x': 75}, {'y': 35, 'x': 69}]",2565559,Pass,676,2H,4993.616369,85,Barcelona,Jordi Alba,D2,2018-09-17 03:23:13.616369,408,2018-09-17 03:23:13.616369
182221248,3,Corner,"[302, 801, 1801]",8323,"[{'y': 100, 'x': 100}, {'y': 34, 'x': 89}]",2565559,Free Kick,676,2H,5089.554601,30,Barcelona,Denis SuÃ¡rez,D3,2018-09-19 19:24:49.554601,414,2018-09-19 19:24:49.554601
182221249,10,Shot,"[401, 2101, 201, 1802]",3291,"[{'y': 34, 'x': 89}, {'y': 100, 'x': 100}]",2565559,Shot,676,2H,5092.845977,100,Barcelona,Paco AlcÃ¡cer,D2,2018-09-19 21:24:52.845977,414,2018-09-19 21:24:52.845977
182221254,8,Simple pass,[1801],3347,"[{'y': 72, 'x': 73}, {'y': 80, 'x': 77}]",2565559,Pass,676,2H,5130.800907,85,Barcelona,Sergi Roberto,C3,2018-09-20 11:25:30.800907,416,2018-09-20 11:25:30.800907
182221256,8,Simple pass,[1801],3359,"[{'y': 80, 'x': 77}, {'y': 63, 'x': 82}]",2565559,Pass,676,2H,5132.814647,85,Barcelona,L. Messi,D3,2018-09-20 13:25:32.814647,416,2018-09-20 13:25:32.814647
182221258,8,Simple pass,[1801],8323,"[{'y': 63, 'x': 82}, {'y': 54, 'x': 77}]",2565559,Pass,676,2H,5133.656503,85,Barcelona,Denis SuÃ¡rez,D2,2018-09-20 15:25:33.656503,416,2018-09-20 15:25:33.656503
182221347,1,Ground loose ball duel,"[703, 1801]",8323,"[{'y': 74, 'x': 70}, {'y': 81, 'x': 66}]",2565559,Duel,676,2H,5419.17112,13,Barcelona,Denis SuÃ¡rez,C3,2018-09-28 03:30:19.171120,423,2018-09-28 05:30:20.365406
